,FTR,HomeTeamWinStreak3,HomeTeamWinStreak5,HomeTeamLossStreak3,HomeTeamLossStreak5,AwayTeamWinStreak3,AwayTeamWinStreak5,AwayTeamLossStreak3,AwayTeamLossStreak5,IsHomeTeamRegulars,IsAwayTeamRegulars,IsHomeTeamRookie,IsAwayTeamRookie,HomeTeamWinRatio,AwayTeamWinRatio,HomeTeamPointsFromLast3Matches,AwayTeamPointsFromLast3Matches,HomeTeamPointsFromLast5Matches,AwayTeamPointsFromLast5Matches,HomeTeamPointsFromLast10Matches,AwayTeamPointsFromLast10Matches,HomeTeamLast1Match,AwayTeamLast1Match,HomeTeamLast2Match,AwayTeamLast2Match,HomeTeamLast3Match,AwayTeamLast3Match,HomeTeamLast4Match,AwayTeamLast4Match,HomeTeamLast5Match,AwayTeamLast5Match,HomeTeamLastYearPosition,AwayTeamLastYearPosition,HomeTeamGoalsDifference,AwayTeamGoalsDifference,TotalGoalsDifference,DifferenceTotalPoints,Difference1MatchPoints,Difference3MatchesPoints,Difference5MatchesPoints,Difference10MatchesPoints,DifferenceInShoots,DifferenceInTargetShoots,DifferenceInCorners,DifferenceInLastYearPosition,HomeTeam,AwayTeam,HomeTeamGoalsScored,AwayTeamGoalsScored,HomeTeamGoalsLost,AwayTeamGoalsLost,HomeTeamShootsMade,AwayTeamShootsMade,HomeTeamTargetShootsMade,AwayTeamTargetShootsMade,HomeTeamCorners,AwayTeamCorners,HomeTeamTotalPoints,AwayTeamTotalPoints
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7142857142857143,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.5333333333333333,0.36666666666666664,0.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.3333333333333333,0.38888888888888884,0.6666666666666666,0.25627703318786427,-0.5115467181736713,0.53603782303971,0.6691652223692897,0.11935493886276302,-0.5287263650172368,-0.5993050444218376,0.7028267456369228,0.3119970426557691,0.4403346998755572,0.17345507485550912,-0.623830467639525,0.38095238095238093,0.6428571428571428,0.1904761904761905,0.10476190476190478,0.18823529411764706,0.22352941176470587,0.2052469135802469,0.08641975308641975,0.0472972972972973,0.07882882882882883,0.25084745762711863,0.23389830508474577,0.2268041237113402,0.12371134020618557
96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5555555555555556,0.2,0.6,0.13333333333333333,0.5,0.0,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.9444444444444444,0.4444444444444444,-1.30542592665447,0.17798710543213145,-1.0375701843022667,-0.8409081606288827,-1.4858563898424724,-0.5287263650172368,-1.236171637038997,-1.464980800052661,-0.055865141231870204,-0.22909060572491327,-0.5826297889696362,1.1155157969921017,0.40476190476190477,0.5238095238095237,0.13333333333333336,0.1904761904761905,0.4117647058823529,0.2,0.2700617283950617,0.14043209876543208,0.11036036036036036,0.07882882882882883,0.1593220338983051,0.22372881355932203,0.08247422680412371,0.21649484536082475
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.16666666666666666,0.2222222222222222,0.7777777777777777,0.5333333333333333,0.6,0.5333333333333333,0.8,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.05555555555555555,0.2777777777777778,-0.056063558780602596,0.8675209290379342,-0.6441681824667724,-0.5126313382379757,-0.9507859469407273,-1.3990296926181198,-0.174727316010398,-1.0585168852358642,-0.08311419189021385,0.24907032684685135,0.01593739489193716,-0.49959144873726596,0.5952380952380952,0.0,0.20952380952380956,0.3047619047619048,0.27058823529411763,0.21176470588235294,0.10802469135802469,0.09722222222222221,0.11036036036036036,0.06306306306306306,0.24745762711864408,0.24745762711864408,0.2268041237113402,0.30927835051546393
98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.7142857142857143,0.6666666666666666,0.2222222222222222,0.6,0.2,0.7,0.16666666666666666,0.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.8888888888888888,0.6310857435500246,-0.8876560765041092,1.0605738254870358,1.391374231629285,-0.4157155040389821,1.2118802901845291,1.3112947334296408,2.193194433298512,-0.3556046984736504,0.1534381403324984,-0.20458735705706357,-1.7419816377598565,0.8809523809523809,0.7857142857142857,0.2380952380952381,0.1142857142857143,0.1764705882352941,0.3058823529411765,0.14043209876543208,0.19444444444444442,0.12612612612612611,0.07882882882882883,0.19322033898305085,0.21694915254237288,0.30927835051546393,0.09278350515463918
99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.16666666666666666,0.1111111111111111,0.4444444444444444,0.06666666666666667,0.6666666666666666,0.36666666666666664,0.6333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.33333333333333326,0.22222222222222224,-0.2434679139616827,1.180945394313299,-0.9938588507649895,-0.9722188895852455,-1.4858563898424724,-0.8188274742175311,-1.8730382296561567,-1.0585168852358642,-0.614470679727915,-0.3964469321250309,0.04744093088465155,0.24584266467628835,1.0,0.2857142857142857,0.12380952380952381,0.28571428571428575,0.2,0.12941176470588234,0.06481481481481481,0.18364197530864196,0.03153153153153153,0.0472972972972973,0.23728813559322035,0.23389830508474577,0.16494845360824742,0.31958762886597936
100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.625,0.5714285714285714,0.7777777777777777,0.3333333333333333,0.6,0.4666666666666667,0.7333333333333333,0.26666666666666666,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.9444444444444444,0.880958217124798,-1.0130258626142552,1.3228418267106985,1.391374231629285,0.6544253817645083,1.2118802901845291,0.46213927660676146,1.922218490087314,0.33924609331411276,0.6076910262756748,0.6775116507389394,-1.4935035999553383,0.0,0.42857142857142855,0.3238095238095238,0.09523809523809525,0.23529411764705882,0.3058823529411765,0.16203703703703703,0.06944444444444445,0.033783783783783786,0.0,0.26101694915254237,0.18983050847457628,0.31958762886597936,0.10309278350515463
101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,1.0,0.2,0.8666666666666667,0.43333333333333335,0.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.611111111111111,0.16666666666666666,0.19380891479417092,1.494369859588664,-0.9064361836904352,-1.037874254063427,0.11935493886276302,-1.6891308018184141,-2.0853270938618764,-1.464980800052661,-0.6417197303862587,-0.6355273984109132,0.04744093088465155,0.9912767780898426,0.14285714285714285,0.5476190476190476,0.2380952380952381,0.28571428571428575,0.2588235294117647,0.07058823529411765,0.09259259259259259,0.11574074074074073,0.033783783783783786,0.06756756756756757,0.2711864406779661,0.2677966101694915,0.23711340206185566,0.4020618556701031
102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.625,0.0,0.7777777777777777,0.06666666666666667,0.4666666666666667,0.26666666666666666,0.5333333333333333,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.7777777777777777,0.9444444444444444,-1.1180215714733899,-0.13543735984323343,-0.6878795160040496,-0.7752527961507013,-1.4858563898424724,-1.9792319110187084,-1.236171637038997,-1.0585168852358642,0.012257485413988928,-0.0856423259533839,-0.26759442904249237,-0.37535242983500683,0.21428571428571427,0.19047619047619047,0.13333333333333336,0.18095238095238098,0.3764705882352941,0.24705882352941178,0.16203703703703703,0.16203703703703703,0.06756756756756757,0.016891891891891893,0.1288135593220339,0.1593220338983051,0.09278350515463918,0.21649484536082475
103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.75,0.3333333333333333,0.1111111111111111,0.4,0.13333333333333333,0.3,0.13333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.8888888888888888,-0.9930853346860032,-1.0130258626142552,0.011501820592384537,0.1439223065438384,0.11935493886276302,0.6316780717839405,0.886717005018201,0.7028267456369228,-0.696217831702946,-0.611619351782325,-0.42511210900606433,0.24584266467628835,0.23809523809523808,0.7857142857142857,0.13333333333333336,0.12380952380952381,0.3529411764705882,0.3411764705882353,0.15046296296296297,0.1388888888888889,0.06756756756756757,0.016891891891891893,0.18983050847457628,0.23728813559322035,0.1134020618556701,0.09278350515463918
104,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.625,0.0,0.3333333333333333,1.0,0.4666666666666667,1.0,0.5333333333333333,0.9333333333333333,0.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.22222222222222224,0.0,1.1308306906995715,2.3719583623596856,-0.862724850153158,-0.6439420671943384,-1.4858563898424724,-1.6891308018184141,-1.6607493654504366,-1.60046877165826,-0.3011065971569631,-0.6594354450395015,-0.9291686848894947,0.49432070248080645,0.2857142857142857,0.5714285714285714,0.29523809523809524,0.4285714285714286,0.15294117647058825,0.08235294117647059,0.09259259259259259,0.16203703703703703,0.08445945945945946,0.06756756756756757,0.25084745762711863,0.3525423728813559,0.31958762886597936,0.422680412371134
105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.6,0.8,0.5333333333333333,0.8,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.4444444444444444,0.1111111111111111,0.19380891479417092,0.7421511429277883,-0.38190018124310965,-0.7095974316725199,-0.9507859469407273,-0.2386252558169424,-0.5993050444218376,-1.0585168852358642,-0.12398776787772935,-0.30081474561067795,0.2994692188263667,0.7427987402853246,0.5238095238095237,0.8809523809523809,0.2,0.2666666666666667,0.21176470588235294,0.18823529411764706,0.1273148148148148,0.08101851851851852,0.05067567567567568,0.033783783783783786,0.25084745762711863,0.22033898305084745,0.2268041237113402,0.3402061855670103
106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.42857142857142855,0.875,0.3333333333333333,0.4444444444444444,0.4,0.26666666666666666,0.4666666666666667,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.05555555555555555,0.9444444444444444,-0.056063558780602596,-1.32645032788962,0.8857284913379272,0.9317866802820153,0.11935493886276302,-0.2386252558169424,0.46213927660676146,1.244778632059319,0.012257485413988928,0.6794151661614395,0.646008114746225,-1.9904596755643742,0.5952380952380952,0.40476190476190477,0.2285714285714286,0.14285714285714288,0.29411764705882354,0.4235294117647059,0.23148148148148145,0.11574074074074073,0.1858108108108108,0.06756756756756757,0.26101694915254237,0.19322033898305085,0.23711340206185566,0.09278350515463918
107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.625,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.26666666666666666,0.5,0.2,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.6666666666666666,0.5555555555555555,-0.18099979556798934,-0.5742316112287442,0.2737698218160473,0.406543764456564,1.7245662675679985,0.6316780717839405,1.3112947334296408,1.244778632059319,-0.2466084958402758,0.12953009370391017,-0.1100767490789204,0.24584266467628835,0.9523809523809523,0.3333333333333333,0.1904761904761905,0.10476190476190478,0.27058823529411763,0.23529411764705882,0.15046296296296297,0.09259259259259259,0.10135135135135136,0.06756756756756757,0.24067796610169492,0.2542372881355932,0.18556701030927836,0.12371134020618557
108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.26666666666666666,0.4,0.36666666666666664,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.6666666666666666,0.33333333333333326,-0.49334038753645626,-0.19812225289830643,-0.2070548470940011,-0.3813206092816129,-0.9507859469407273,0.3415769625836462,1.3112947334296408,0.1608748592145269,-0.5190990024237123,-0.34863083886785445,0.01593739489193716,0.7427987402853246,0.6428571428571428,1.0,0.1142857142857143,0.14285714285714288,0.23529411764705882,0.21176470588235294,0.1388888888888889,0.15046296296296297,0.06756756756756757,0.10135135135135136,0.24067796610169492,0.24067796610169492,0.13402061855670103,0.1958762886597938
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.625,0.42857142857142855,0.4444444444444444,0.0,0.5333333333333333,0.06666666666666667,0.5666666666666667,0.26666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.38888888888888884,0.7222222222222221,0.25627703318786427,-0.19812225289830643,0.31748115535332444,0.2095776710220198,0.6544253817645083,1.2118802901845291,1.5235835976353604,1.244778632059319,0.38011966930162827,0.2012542335896749,0.3624762908117955,-0.7480694865417841,0.38095238095238093,0.9047619047619047,0.2,0.17142857142857143,0.2,0.24705882352941178,0.1388888888888889,0.1736111111111111,0.08445945945945946,0.05067567567567568,0.29830508474576267,0.26101694915254237,0.23711340206185566,0.20618556701030927
110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.375,0.3333333333333333,0.4444444444444444,0.26666666666666666,0.4,0.16666666666666666,0.43333333333333335,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5555555555555555,0.4444444444444444,-0.618276624323843,0.052617319321985496,-0.4693228483176639,-0.6439420671943384,0.11935493886276302,-0.2386252558169424,-0.38701618021611783,-1.0585168852358642,0.09400463738901989,-0.18127451246773685,-0.04706967709349162,0.24584266467628835,0.3333333333333333,0.5238095238095237,0.12380952380952381,0.2,0.27058823529411763,0.23529411764705882,0.09876543209876543,0.14814814814814814,0.018018018018018018,0.036036036036036036,0.26440677966101694,0.2711864406779661,0.12371134020618557,0.2268041237113402
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2857142857142857,0.42857142857142855,0.1111111111111111,1.0,0.26666666666666666,0.6666666666666666,0.13333333333333333,0.5666666666666667,0.0,1.0,0.3333333333333333,1.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.9444444444444444,0.6666666666666666,-1.49283028183555,-0.13543735984323343,-0.9501475172277123,-0.7752527961507013,-1.4858563898424724,-2.2693330202190025,-1.236171637038997,-1.735956743263859,0.2030008400223945,-0.13345841921056037,-0.4881191809914931,0.6185597213830655,0.40476190476190477,0.9523809523809523,0.1523809523809524,0.21904761904761907,0.47058823529411764,0.29411764705882354,0.19753086419753085,0.07407407407407407,0.07207207207207207,0.05405405405405406,0.2033898305084746,0.2576271186440678,0.09278350515463918,0.21649484536082475
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.2857142857142857,0.0,0.1111111111111111,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.36666666666666664,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.9444444444444444,0.6666666666666666,-1.0555534530796966,-0.5742316112287442,-0.3381888477058325,-0.18435451584706863,0.11935493886276302,-0.2386252558169424,-0.5993050444218376,-0.3810770272078691,-0.0013670399151828978,-0.10955037258197214,-0.5511262529769219,0.6185597213830655,0.42857142857142855,0.6428571428571428,0.09523809523809525,0.12380952380952381,0.3176470588235294,0.2588235294117647,0.18518518518518517,0.09876543209876543,0.09009009009009009,0.09009009009009009,0.19322033898305085,0.2542372881355932,0.10309278350515463,0.13402061855670103
113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.42857142857142855,0.6666666666666666,0.2222222222222222,0.8,0.4,0.8333333333333334,0.6,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.38888888888888884,2.2552568217860522,0.24067199848720444,1.4102644937852526,1.1287527737165595,-0.4157155040389821,1.2118802901845291,1.3112947334296408,0.9738026888481208,1.2112157143811098,1.0619439122188512,0.7405187227243683,-0.8723085054440431,0.5714285714285714,0.38095238095238093,0.4285714285714286,0.21904761904761907,0.10588235294117647,0.22352941176470587,0.16049382716049382,0.1111111111111111,0.09009009009009009,0.036036036036036036,0.3966101694915254,0.31864406779661014,0.422680412371134,0.24742268041237114
114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.625,0.6666666666666666,0.3333333333333333,0.8,0.26666666666666666,0.8,0.26666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.1111111111111111,0.7777777777777777,0.880958217124798,-1.0757107556693282,1.3665531602479757,1.5883403250638293,0.11935493886276302,0.921779180984235,1.7358724618410801,2.193194433298512,0.8433535304934704,0.9663117257044983,0.9610434746733689,-1.4935035999553383,0.8809523809523809,0.21428571428571427,0.28571428571428575,0.14285714285714288,0.18823529411764706,0.3764705882352941,0.18518518518518517,0.04938271604938271,0.05405405405405406,0.0,0.23728813559322035,0.13559322033898305,0.3711340206185567,0.12371134020618557
115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8571428571428571,0.1111111111111111,0.6666666666666666,0.13333333333333333,0.6,0.26666666666666666,0.4,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.7222222222222221,1.0,-0.18099979556798934,-0.9503409695591821,0.53603782303971,0.4721991289347454,-0.9507859469407273,-1.3990296926181198,-1.448460501244717,-0.5165649988134681,0.039506536072332586,0.2968864201040278,0.646008114746225,-0.623830467639525,0.9047619047619047,0.23809523809523808,0.1904761904761905,0.14285714285714288,0.27058823529411763,0.3529411764705882,0.20987654320987653,0.12345679012345678,0.14414414414414414,0.05405405405405406,0.2813559322033898,0.2135593220338983,0.21649484536082475,0.14432989690721648
116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.375,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.2,0.43333333333333335,0.43333333333333335,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.33333333333333326,0.611111111111111,-0.11853167717429597,-0.07275246678816046,-0.0322095129448926,-0.05304378689070582,1.7245662675679985,0.921779180984235,0.886717005018201,0.025386887608927895,0.5163649225933465,0.2012542335896749,-0.26759442904249237,-0.623830467639525,1.0,0.14285714285714285,0.1619047619047619,0.2380952380952381,0.22352941176470587,0.3058823529411765,0.1111111111111111,0.16049382716049382,0.05405405405405406,0.05405405405405406,0.26101694915254237,0.2915254237288135,0.2268041237113402,0.23711340206185566
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5714285714285714,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.4666666666666667,0.5333333333333333,0.6,0.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.9444444444444444,0.22222222222222224,-0.18099979556798934,1.2436302873683722,-0.9938588507649895,-0.8409081606288827,-1.4858563898424724,0.051475853383351894,0.03756154819532181,-0.2455890556022701,-1.786179858036692,-1.0658722377255014,-0.6456368609550651,1.6124718726011378,0.19047619047619047,0.2857142857142857,0.18095238095238098,0.31428571428571433,0.2588235294117647,0.15294117647058825,0.07407407407407407,0.12345679012345678,0.036036036036036036,0.05405405405405406,0.18305084745762712,0.2542372881355932,0.21649484536082475,0.35051546391752575
118,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8571428571428571,0.375,1.0,0.5555555555555556,1.0,0.4,0.8,0.5333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.16666666666666666,0.05555555555555555,1.7555118746365055,0.11530221237705848,1.14799649256159,1.063097409238378,0.11935493886276302,1.2118802901845291,1.9481613260468,1.10929066045372,0.3119970426557691,-0.13345841921056037,-0.04706967709349162,0.24584266467628835,0.5476190476190476,0.5952380952380952,0.3238095238095238,0.2666666666666667,0.07058823529411765,0.3058823529411765,0.4444444444444444,0.07407407407407407,0.1981981981981982,0.036036036036036036,0.28813559322033894,0.2949152542372881,0.4329896907216495,0.26804123711340205
119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.1111111111111111,0.7777777777777777,0.13333333333333333,0.7333333333333333,0.13333333333333333,0.7333333333333333,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.2777777777777778,-1.0555534530796966,0.9302058220930072,-1.3872608526004837,-1.6287725343670596,-1.4858563898424724,-1.6891308018184141,-1.8730382296561567,-2.413396601291854,0.38011966930162827,-0.0856423259533839,-0.20458735705706357,1.3639938347966198,0.7857142857142857,0.0,0.12380952380952381,0.33333333333333337,0.3529411764705882,0.23529411764705882,0.14814814814814814,0.16049382716049382,0.12612612612612611,0.07207207207207207,0.26101694915254237,0.28474576271186436,0.09278350515463918,0.35051546391752575
120,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.6,1.0,0.43333333333333335,0.8666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.33333333333333326,0.16666666666666666,0.006404559613090785,1.8704792179191019,-1.2998381855259293,-1.3004957119761524,0.11935493886276302,0.051475853383351894,-1.236171637038997,-1.735956743263859,-0.5327235277528841,-0.6833434916680897,-0.4881191809914931,0.3700816835785474,1.0,0.5476190476190476,0.18095238095238098,0.3523809523809524,0.22352941176470587,0.08235294117647059,0.14429012345679013,0.19675925925925924,0.09572072072072071,0.11486486486486486,0.2779661016949152,0.33220338983050846,0.25773195876288657,0.4639175257731959
121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.2,0.6333333333333333,0.16666666666666666,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.2777777777777778,0.7777777777777777,0.880958217124798,-1.1383956487244011,1.4102644937852526,1.4570295961074664,0.11935493886276302,0.3415769625836462,1.5235835976353604,1.922218490087314,1.1022195117477351,0.9184956324473218,1.4651000505567993,-1.120786543248561,0.0,0.21428571428571427,0.3523809523809524,0.14285714285714288,0.27058823529411763,0.38823529411764707,0.13117283950617284,0.09182098765432098,0.11486486486486486,0.038288288288288286,0.30169491525423725,0.14576271186440679,0.35051546391752575,0.12371134020618557
